0,87,Equipo N8,0,Pelipper,Flareon,Kricketot,Lurantis,Ninetales,Sigilyph
0,68,Equipo N3,0,Barbaracle,Gumshoos,Swoobat,Jigglypuff,Electabuzz,Mamoswine
0,67,Equipo N10,0,Kingdra,Burmy,Meditite,Magikarp,Goodra,Grovyle
0,63,Equipo N6,0,Charmeleon,Bunnelby,Gulpin,Walrein,Wailord,Nidoking
0,63,Equipo N7,0,Swampert,Swellow,Throh,Bonsly,Vikavolt,Dartrix
0,61,Equipo N1,0,Weavile,Aggron,Heatmor,Heracross,Clamperl,Cryogonal
0,51,Equipo N4,0,Slugma,Bergmite,Cherrim,Rapidash,Croagunk,Lapras
0,33,Equipo N5,0,Breloom,Staryu,Glameow,Leafeon,Machamp,Metapod
0,18,Equipo N2,0,Banette,Riolu,Slurpuff,Smeargle,Honedge,Wishiwashi
0,11,Equipo N9,0,Tirtouga,Croagunk,Amoonguss,Lombre,Wobbuffet,Shellos
1,98,Equipo N10,0,Pelipper,Flareon,Meditite,Sylveon,Ninetales,Sigilyph
1,80,Equipo N4,5,Slugma,Bergmite,Kricketot,Rapidash,Ninetales,Sigilyph
1,80,Equipo N8,0,Pelipper,Flareon,Kricketot,Lurantis,Deerling,Sigilyph
1,77,Equipo N7,0,Swampert,Aggron,Throh,Bonsly,Clamperl,Cryogonal
1,67,Equipo N2,0,Kingdra,Burmy,Slurpuff,Smeargle,Goodra,Grovyle
1,59,Equipo N6,0,Charmeleon,Bunnelby,Gulpin,Walrein,Wailord,Nidoking
1,57,Equipo N1,0,Charmeleon,Bunnelby,Heatmor,Heracross,Wailord,Nidoking
1,57,Equipo N3,0,Barbaracle,Burmy,Swoobat,Jigglypuff,Electabuzz,Grovyle
1,57,Equipo N5,0,Breloom,Burmy,Meditite,Leafeon,Goodra,Metapod
1,51,Equipo N9,1,Tirtouga,Bunnelby,Gulpin,Walrein,Wailord,Nidoking
2,90,Equipo N10,0,Pelipper,Flareon,Swoobat,Jigglypuff,Electabuzz,Sigilyph
2,89,Equipo N6,0,Charmeleon,Walrein,Meditite,Sylveon,Wailord,Nidoking
2,88,Equipo N9,0,Swampert,Aggron,Throh,Bonsly,Wailord,Cryogonal
2,87,Equipo N8,0,Heliolisk,Flareon,Kricketot,Lurantis,Deerling,Sigilyph
2,83,Equipo N4,0,Slugma,Burmy,Kricketot,Rapidash,Ninetales,Sigilyph
2,72,Equipo N2,0,Kingdra,Burmy,Swoobat,Jigglypuff,Electabuzz,Grovyle
2,58,Equipo N1,0,Charmeleon,Bunnelby,Heatmor,Heracross,Wailord,Nidoking
2,56,Equipo N3,0,Barbaracle,Burmy,Meditite,Jigglypuff,Goodra,Metapod
2,46,Equipo N5,0,Swampert,Aggron,Meditite,Bonsly,Clamperl,Metapod
2,31,Equipo N7,0,Swampert,Burmy,Meditite,Bonsly,Clamperl,Metapod
