0,91,Equipo N7,0,Gigalith,Espeon,Krabby,Skrelp,Gyarados,Zangoose
0,72,Equipo N4,0,Hoothoot,Hoppip,Flareon,Emboar,Granbull,Rapidash
0,61,Equipo N5,0,Typhlosion,Rowlet,Shiftry,Probopass,Torracat,Pelipper
0,53,Equipo N3,0,Persian,Lucario,Gliscor,Nosepass,Shroomish,Weedle
0,52,Equipo N1,0,Scrafty,Chingling,Porygon-Z,Primeape,Litten,Panpour
0,36,Equipo N2,0,Seaking,Rattata,Snorlax,Scizor,Darumaka,Tirtouga
0,35,Equipo N6,0,Cacturne,Leavanny,Ninjask,Tentacool,Abomasnow,Pidove
0,34,Equipo N10,0,Binacle,Shuckle,Lurantis,Hippopotas,Magmortar,Shelgon
0,9,Equipo N9,0,Masquerain,Drowzee,Nincada,Spinarak,Surskit,Bunnelby
0,8,Equipo N8,0,Staravia,Wynaut,Feraligatr,Hoppip,Dratini,Bayleef
1,84,Equipo N5,0,Typhlosion,Hoppip,Flareon,Emboar,Torracat,Rapidash
1,49,Equipo N2,0,Scrafty,Chingling,Snorlax,Primeape,Darumaka,Tirtouga
1,47,Equipo N1,0,Scrafty,Chingling,Porygon-Z,Primeape,Litten,Panpour
1,33,Equipo N3,0,Hoothoot,Hoppip,Gliscor,Emboar,Shroomish,Weedle
1,27,Equipo N4,0,Hoothoot,Hoppip,Shiftry,Probopass,Granbull,Rapidash
1,24,Equipo N7,0,Gigalith,Rattata,Krabby,Scizor,Gyarados,Zangoose
1,11,Equipo N6,0,Cacturne,Rowlet,Ninjask,Tentacool,Torracat,Pidove
1,9,Equipo N10,0,Binacle,Chingling,Lurantis,Ponyta,Litten,Panpour
1,4,Equipo N8,0,Staravia,Wynaut,Lurantis,Hippopotas,Dratini,Bayleef
1,0,Equipo N9,4,Binacle,Shuckle,Castform,Spinarak,Surskit,Bunnelby
2,86,Equipo N5,0,Typhlosion,Hoppip,Flareon,Emboar,Torracat,Rapidash
2,82,Equipo N3,0,Typhlosion,Hoppip,Gliscor,Emboar,Torracat,Rapidash
2,59,Equipo N4,0,Hoothoot,Hoppip,Gliscor,Emboar,Granbull,Rapidash
2,55,Equipo N2,0,Scrafty,Chingling,Snorlax,Primeape,Litten,Tirtouga
2,52,Equipo N6,0,Cacturne,Rowlet,Ninjask,Emboar,Torracat,Pidove
2,47,Equipo N1,0,Scrafty,Chingling,Porygon-Z,Primeape,Litten,Panpour
2,42,Equipo N8,0,Scrafty,Chingling,Lurantis,Primeape,Dratini,Bayleef
2,37,Equipo N10,0,Scrafty,Chingling,Lurantis,Primeape,Litten,Panpour
2,11,Equipo N7,0,Gigalith,Rattata,Krabby,Scizor,Torracat,Rapidash
2,1,Equipo N9,0,Hoothoot,Shuckle,Castform,Spinarak,Surskit,Weedle
3,87,Equipo N5,0,Typhlosion,Chingling,Flareon,Emboar,Torracat,Panpour
3,85,Equipo N4,0,Typhlosion,Hoppip,Gliscor,Emboar,Torracat,Rapidash
3,76,Equipo N3,0,Scrafty,Chingling,Lurantis,Emboar,Litten,Rapidash
3,64,Equipo N1,0,Scrafty,Chingling,Gliscor,Emboar,Litten,Panpour
3,62,Equipo N6,0,Hoothoot,Hoppip,Ninjask,Emboar,Granbull,Rapidash
3,59,Equipo N8,2,Scrafty,Chingling,Gliscor,Primeape,Granbull,Rapidash
3,43,Equipo N10,0,Scrafty,Chingling,Lurantis,Primeape,Litten,Panpour
3,40,Equipo N2,0,Scrafty,Chingling,Lurantis,Primeape,Litten,Tirtouga
3,33,Equipo N7,0,Scrafty,Rattata,Krabby,Primeape,Torracat,Rapidash
3,20,Equipo N9,0,Scrafty,Shuckle,Castform,Primeape,Litten,Weedle
4,78,Equipo N5,0,Typhlosion,Hoppip,Flareon,Emboar,Torracat,Panpour
4,77,Equipo N1,0,Typhlosion,Hoppip,Gliscor,Emboar,Torracat,Rapidash
4,76,Equipo N2,0,Typhlosion,Chingling,Lurantis,Emboar,Litten,Tirtouga
4,74,Equipo N3,0,Typhlosion,Hoppip,Gliscor,Emboar,Torracat,Tranquill
4,74,Equipo N4,0,Typhlosion,Hoppip,Lurantis,Emboar,Litten,Tirtouga
4,70,Equipo N10,0,Scrafty,Chingling,Ninjask,Emboar,Granbull,Rapidash
4,69,Equipo N8,0,Typhlosion,Chingling,Gliscor,Primeape,Granbull,Panpour
4,63,Equipo N6,0,Hoothoot,Hoppip,Ninjask,Emboar,Torracat,Rapidash
4,35,Equipo N7,0,Scrafty,Rattata,Krabby,Primeape,Torracat,Rapidash
4,21,Equipo N9,0,Scrafty,Shuckle,Castform,Primeape,Litten,Weedle
5,91,Equipo N4,0,Typhlosion,Hoppip,Lurantis,Metagross,Litten,Tirtouga
