0,98,Equipo N1,0,Tentacruel,Mankey,Yamask,Comfey,Vanillite,Alakazam
0,71,Equipo N2,0,Rhyperior,Dhelmise,Roserade,Ribombee,Rattata,Swampert
0,67,Equipo N7,0,Larvesta,Sceptile,Braviary,Minun,Slurpuff,Ferroseed
0,65,Equipo N3,0,Kabuto,Skrelp,Barbaracle,Porygon2,Solrock,Skiploom
0,64,Equipo N5,0,Mudsdale,Spinda,Blastoise,Loudred,Hitmonchan,Vulpix
0,47,Equipo N8,0,Illumise,Avalugg,Voltorb,Foongus,Altaria,Seaking
0,45,Equipo N10,0,Poliwrath,Bounsweet,Sunkern,Furret,Kricketune,Gothita
0,37,Equipo N4,0,Lopunny,Electabuzz,Petilil,Golem,Tyrunt,Vigoroth
0,37,Equipo N9,0,Volcarona,Turtonator,Pikachu,Fomantis,Electrike,Cyndaquil
0,24,Equipo N6,0,Inkay,Minccino,Dwebble,Shiftry,Primeape,Diggersby
1,63,Equipo N1,0,Tentacruel,Mankey,Yamask,Comfey,Vanillite,Swampert
1,61,Equipo N7,0,Larvesta,Sceptile,Braviary,Minun,Slurpuff,Ferroseed
1,60,Equipo N2,0,Rhyperior,Dhelmise,Roserade,Ribombee,Rattata,Swampert
1,52,Equipo N3,0,Kabuto,Skrelp,Barbaracle,Comfey,Solrock,Skiploom
1,52,Equipo N9,0,Rhyperior,Dhelmise,Roserade,Fomantis,Rattata,Swampert
1,48,Equipo N8,0,Rhyperior,Dhelmise,Voltorb,Foongus,Altaria,Seaking
1,40,Equipo N4,0,Lopunny,Electabuzz,Petilil,Ribombee,Rattata,Vigoroth
1,37,Equipo N10,0,Lopunny,Electabuzz,Sunkern,Furret,Tyrunt,Gothita
1,27,Equipo N6,0,Inkay,Minccino,Dwebble,Ribombee,Primeape,Diggersby
1,25,Equipo N5,0,Larvesta,Spinda,Braviary,Loudred,Hitmonchan,Vulpix
2,77,Equipo N1,0,Tentacruel,Mankey,Yamask,Garchomp,Vanillite,Swampert
