0,92,Equipo N2,0,Turtwig,Gourgeist,Duosion,Eelektross,Rockruff,Hypno
0,84,Equipo N8,0,Chimchar,Rufflet,Rowlet,Emboar,Ampharos,Relicanth
0,67,Equipo N3,0,Chinchou,Salamence,Heracross,Yanmega,Shedinja,Ludicolo
0,64,Equipo N7,0,Heliolisk,Beedrill,Infernape,Swinub,Cloyster,Shuckle
0,55,Equipo N6,0,Minccino,Lileep,Stoutland,Magmar,Kangaskhan,Baltoy
0,52,Equipo N4,0,Wailord,Spinda,Glaceon,Volbeat,Scolipede,Corsola
0,39,Equipo N5,0,Shelgon,Tynamo,Porygon2,Wurmple,Pangoro,Azumarill
0,38,Equipo N9,0,Tyrunt,Staraptor,Hitmontop,Gliscor,Sunflora,Bibarel
0,8,Equipo N1,0,Spearow,Sentret,Exeggcute,Totodile,Braviary,Rockruff
0,6,Equipo N10,0,Fearow,Metapod,Castform,Drifloon,Numel,Duskull
1,97,Equipo N3,0,Turtwig,Salamence,Duosion,Yanmega,Rockruff,Hypno
1,90,Equipo N4,0,Wailord,Gourgeist,Glaceon,Eelektross,Rockruff,Hypno
1,77,Equipo N2,0,Shelgon,Tynamo,Porygon2,Wurmple,Rockruff,Hypno
1,68,Equipo N1,0,Chinchou,Salamence,Heracross,Yanmega,Braviary,Rockruff
1,67,Equipo N9,0,Tyrunt,Salamence,Heracross,Yanmega,Shedinja,Ludicolo
1,64,Equipo N8,0,Chinchou,Rufflet,Rowlet,Emboar,Shedinja,Ludicolo
1,57,Equipo N7,0,Shelgon,Tynamo,Infernape,Wurmple,Pangoro,Azumarill
1,32,Equipo N5,0,Shelgon,Tynamo,Porygon2,Wurmple,Pangoro,Azumarill
1,26,Equipo N6,0,Shelgon,Tynamo,Stoutland,Wurmple,Kangaskhan,Baltoy
1,15,Equipo N10,0,Shelgon,Tynamo,Castform,Drifloon,Numel,Azumarill
2,93,Equipo N1,0,Wailord,Salamence,Glaceon,Yanmega,Rockruff,Hypno
2,92,Equipo N9,0,Tyrunt,Salamence,Glaceon,Yanmega,Rockruff,Hypno
2,87,Equipo N4,0,Wailord,Gourgeist,Glaceon,Yanmega,Rockruff,Hypno
2,87,Equipo N7,0,Shelgon,Gourgeist,Glaceon,Eelektross,Rockruff,Hypno
2,84,Equipo N3,0,Turtwig,Salamence,Duosion,Yanmega,Rockruff,Greninja
2,81,Equipo N2,0,Shelgon,Tynamo,Porygon2,Wurmple,Rockruff,Hypno
2,68,Equipo N8,0,Chinchou,Rufflet,Rowlet,Emboar,Shedinja,Ludicolo
2,36,Equipo N5,0,Shelgon,Tynamo,Porygon2,Wurmple,Pangoro,Azumarill
2,33,Equipo N6,0,Shelgon,Tynamo,Porygon2,Wurmple,Pangoro,Baltoy
2,23,Equipo N10,0,Dusknoir,Gourgeist,Glaceon,Drifloon,Rockruff,Rotom
3,96,Equipo N3,0,Wailord,Salamence,Duosion,Yanmega,Rockruff,Hypno
3,95,Equipo N8,0,Dragonair,Salamence,Glaceon,Emboar,Rockruff,Hypno
3,83,Equipo N7,0,Shelgon,Gourgeist,Duosion,Yanmega,Rockruff,Hypno
3,81,Equipo N1,0,Wailord,Gourgeist,Glaceon,Yanmega,Rockruff,Hypno
3,80,Equipo N4,5,Turtwig,Salamence,Duosion,Yanmega,Rockruff,Greninja
3,79,Equipo N9,0,Tyrunt,Salamence,Duosion,Yanmega,Rockruff,Greninja
3,74,Equipo N10,0,Tyrunt,Gourgeist,Glaceon,Yanmega,Rockruff,Hypno
3,71,Equipo N5,0,Shelgon,Salamence,Glaceon,Wurmple,Pangoro,Azumarill
3,68,Equipo N2,0,Shelgon,Tynamo,Porygon2,Wurmple,Rockruff,Hypno
3,65,Equipo N6,0,Shelgon,Tynamo,Duosion,Yanmega,Pangoro,Greninja
4,99,Equipo N3,0,Wailord,Salamence,Duosion,Yanmega,Rockruff,Hypno
4,95,Equipo N9,0,Tyrunt,Salamence,Duosion,Yanmega,Rockruff,Hypno
4,89,Equipo N1,0,Wailord,Gourgeist,Glaceon,Yanmega,Rockruff,Hypno
4,84,Equipo N2,0,Tyrunt,Tynamo,Duosion,Wurmple,Rockruff,Hypno
4,84,Equipo N8,0,Dragonair,Gourgeist,Glaceon,Yanmega,Rockruff,Hypno
