epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
0,94,Equipo N3,0,Tangela,Spearow,Swellow,Slowking,Slaking,Lampent
0,85,Equipo N6,0,Mandibuzz,Dragonair,Tyrunt,Medicham,Rowlet,Shelgon
0,75,Equipo N1,0,Amaura,Bewear,Horsea,Blaziken,Flabebe,Anorith
0,67,Equipo N4,0,Garchomp,Electabuzz,Raticate,Tauros,Drilbur,Wynaut
0,52,Equipo N10,0,Wailord,Munchlax,Glalie,Vigoroth,Torchic,Dustox
0,50,Equipo N7,0,Hitmonchan,Pelipper,Metang,Dragonair,Fletchinder,Gliscor
0,26,Equipo N9,0,Leafeon,Gigalith,Misdreavus,Cleffa,Sharpedo,Ivysaur
0,13,Equipo N5,0,Surskit,Klefki,Ninjask,Lillipup,Gothita,Persian
0,10,Equipo N2,0,Toxapex,Rhydon,Nidorino,Omanyte,Ponyta,Tentacool
0,5,Equipo N8,0,Spinda,Vullaby,Honedge,Surskit,Wigglytuff,Cleffa
1,94,Equipo N4,0,Garchomp,Electabuzz,Raticate,Blaziken,Drilbur,Anorith
1,92,Equipo N1,0,Mandibuzz,Bewear,Tyrunt,Medicham,Flabebe,Anorith
1,89,Equipo N3,0,Tangela,Bewear,Horsea,Blaziken,Slaking,Lampent
1,82,Equipo N8,0,Mandibuzz,Dragonair,Honedge,Medicham,Rowlet,Cleffa
1,74,Equipo N6,0,Mandibuzz,Bewear,Horsea,Blaziken,Rowlet,Anorith
1,56,Equipo N10,0,Wailord,Pelipper,Glalie,Vigoroth,Fletchinder,Dustox
1,50,Equipo N7,5,Garchomp,Pelipper,Raticate,Tauros,Fletchinder,Wynaut
1,38,Equipo N9,0,Leafeon,Electabuzz,Raticate,Fearow,Sharpedo,Ivysaur
1,13,Equipo N5,0,Surskit,Dragonair,Ninjask,Skiddo,Gothita,Shelgon
1,12,Equipo N2,0,Toxapex,Dragonair,Tyrunt,Omanyte,Ponyta,Tentacool
2,93,Equipo N8,0,Mandibuzz,Pelipper,Glalie,Medicham,Fletchinder,Cleffa
2,88,Equipo N1,0,Mandibuzz,Dragonair,Tyrunt,Medicham,Rowlet,Cleffa
2,87,Equipo N3,0,Tangela,Dragonair,Horsea,Blaziken,Slaking,Lampent
2,79,Equipo N6,0,Mandibuzz,Bewear,Horsea,Blaziken,Rowlet,Anorith
2,73,Equipo N2,0,Toxapex,Dragonair,Raticate,Blaziken,Ponyta,Anorith
2,61,Equipo N4,0,Garchomp,Pelipper,Raticate,Tauros,Drilbur,Wynaut
2,55,Equipo N7,0,Wailord,Dewott,Glalie,Tauros,Fletchinder,Wynaut
2,30,Equipo N10,0,Wailord,Pelipper,Honedge,Vigoroth,Fletchinder,Cleffa
2,14,Equipo N9,0,Leafeon,Dragonair,Honedge,Octillery,Rowlet,Cleffa
2,5,Equipo N5,0,Surskit,Pelipper,Ninjask,Skiddo,Fletchinder,Shelgon
3,75,Equipo N3,0,Mandibuzz,Dragonair,Horsea,Blaziken,Slaking,Lampent
3,73,Equipo N8,0,Tangela,Dragonair,Horsea,Blaziken,Slaking,Lampent
3,72,Equipo N10,0,Tangela,Pelipper,Honedge,Blaziken,Slaking,Lampent
3,60,Equipo N6,0,Tangela,Bewear,Horsea,Blaziken,Rowlet,Lampent
3,46,Equipo N1,0,Garchomp,Pelipper,Raticate,Tauros,Drilbur,Wynaut
3,15,Equipo N9,0,Leafeon,Dragonair,Honedge,Octillery,Rowlet,Cleffa
3,13,Equipo N4,0,Tangela,Dragonair,Horsea,Tauros,Drilbur,Lampent
3,13,Equipo N5,0,Surskit,Pelipper,Crabrawler,Tauros,Fletchinder,Shelgon
3,13,Equipo N7,0,Toxapex,Dragonair,Raticate,Tauros,Ponyta,Wynaut
3,8,Equipo N2,0,Toxapex,Dragonair,Raticate,Cascoon,Ponyta,Anorith
4,89,Equipo N10,0,Mandibuzz,Pelipper,Honedge,Blaziken,Slaking,Lampent
4,88,Equipo N1,0,Garchomp,Pelipper,Raticate,Tauros,Slaking,Wynaut
4,88,Equipo N3,0,Garchomp,Dragonair,Raticate,Tauros,Slaking,Wynaut
4,80,Equipo N5,0,Surskit,Bewear,Turtonator,Blaziken,Rowlet,Lampent
4,79,Equipo N4,0,Tangela,Bewear,Horsea,Blaziken,Drilbur,Lampent
4,72,Equipo N9,0,Garchomp,Dragonair,Raticate,Octillery,Rowlet,Wynaut
4,69,Equipo N6,0,Tangela,Pelipper,Horsea,Blaziken,Drilbur,Wynaut
4,65,Equipo N8,0,Tangela,Dragonair,Horsea,Blaziken,Drilbur,Wynaut
