epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
0,97,Equipo N8,0,Zoroark,Clefairy,Hypno,Feraligatr,Lapras,Hydreigon
0,85,Equipo N9,0,Drilbur,Mamoswine,Lillipup,Relicanth,Beheeyem,Dewgong
0,85,Equipo N10,0,Nidoran-M,Nosepass,Swadloon,Machoke,Musharna,Ekans
0,84,Equipo N3,0,Wailmer,Lycanroc,Swoobat,Watchog,Whiscash,Poliwrath
0,59,Equipo N1,0,Spinarak,Chinchou,Munna,Treecko,Mantyke,Manectric
0,52,Equipo N7,0,Mareanie,Milotic,Nidorino,Dhelmise,Gothita,Ledyba
0,49,Equipo N4,0,Croconaw,Lumineon,Tynamo,Tropius,Hippopotas,Clawitzer
0,36,Equipo N5,0,Klang,Persian,Fletchinder,Vanilluxe,Froakie,Beedrill
0,28,Equipo N2,0,Venipede,Rowlet,Chimchar,Trubbish,Fennekin,Swampert
0,7,Equipo N6,0,Vanillite,Golett,Octillery,Oddish,Granbull,Nidoran-M
1,95,Equipo N8,0,Zoroark,Clefairy,Hypno,Beldum,Lapras,Seismitoad
1,92,Equipo N9,3,Drilbur,Mamoswine,Hypno,Feraligatr,Lapras,Dewgong
1,85,Equipo N10,0,Nidoran-M,Persian,Swadloon,Machoke,Musharna,Ekans
1,67,Equipo N1,0,Spinarak,Lycanroc,Munna,Treecko,Whiscash,Poliwrath
1,54,Equipo N7,0,Spinarak,Milotic,Munna,Treecko,Mantyke,Ledyba
1,27,Equipo N6,0,Klang,Golett,Octillery,Vanilluxe,Froakie,Beedrill
1,16,Equipo N4,0,Croconaw,Lumineon,Nidorino,Dhelmise,Gothita,Ledyba
1,8,Equipo N3,0,Nidoran-M,Nosepass,Swadloon,Machoke,Whiscash,Ekans
1,8,Equipo N5,0,Klang,Persian,Swadloon,Machoke,Froakie,Beedrill
1,1,Equipo N2,0,Venipede,Persian,Fletchinder,Trubbish,Fennekin,Beedrill
2,92,Equipo N10,0,Spinarak,Milotic,Swadloon,Machoke,Musharna,Ledyba
2,84,Equipo N1,0,Drilbur,Lycanroc,Hypno,Treecko,Whiscash,Dewgong
2,74,Equipo N2,0,Venipede,Clefairy,Hypno,Beldum,Fennekin,Seismitoad
2,44,Equipo N7,0,Spinarak,Clefairy,Munna,Beldum,Mantyke,Seismitoad
2,40,Equipo N4,0,Croconaw,Lumineon,Nidorino,Dhelmise,Solrock,Ledyba
2,37,Equipo N6,0,Klang,Persian,Octillery,Vanilluxe,Froakie,Lampent
2,36,Equipo N8,0,Nidoran-M,Persian,Swadloon,Machoke,Lapras,Ekans
2,29,Equipo N3,0,Spinarak,Nosepass,Munna,Machoke,Mantyke,Ekans
2,15,Equipo N9,0,Spinarak,Lycanroc,Ledian,Treecko,Nincada,Dewgong
2,11,Equipo N5,3,Klang,Persian,Swadloon,Machoke,Froakie,Ekans
3,97,Equipo N7,0,Spinarak,Milotic,Swadloon,Machoke,Musharna,Seismitoad
3,93,Equipo N10,0,Spinarak,Milotic,Swadloon,Machoke,Musharna,Ekans
3,80,Equipo N1,0,Drilbur,Clefairy,Hypno,Beldum,Fennekin,Dewgong
3,80,Equipo N2,0,Venipede,Clefairy,Hypno,Beldum,Fennekin,Seismitoad
3,43,Equipo N9,0,Drilbur,Lycanroc,Ledian,Aipom,Whiscash,Dewgong
3,38,Equipo N8,0,Nidoran-M,Persian,Swadloon,Machoke,Lapras,Ekans
3,32,Equipo N6,0,Spinarak,Lycanroc,Octillery,Treecko,Nincada,Dewgong
3,22,Equipo N3,0,Spinarak,Lycanroc,Ledian,Treecko,Nincada,Dewgong
3,15,Equipo N5,0,Klang,Lycanroc,Swadloon,Sandslash,Froakie,Ekans
3,8,Equipo N4,1,Croconaw,Clefairy,Nidorino,Dhelmise,Fennekin,Ledyba
4,99,Equipo N1,0,Drilbur,Milotic,Hypno,Machoke,Fennekin,Dewgong
4,98,Equipo N6,0,Spinarak,Lycanroc,Octillery,Treecko,Musharna,Dewgong
4,96,Equipo N7,0,Drilbur,Milotic,Hypno,Beldum,Fennekin,Dewgong
4,91,Equipo N8,0,Spinarak,Persian,Swadloon,Machoke,Musharna,Ekans
4,89,Equipo N9,0,Drilbur,Lycanroc,Hypno,Aipom,Whiscash,Seismitoad
4,85,Equipo N2,0,Honchkrow,Clefairy,Hypno,Beldum,Fennekin,Seismitoad
4,84,Equipo N4,0,Croconaw,Swirlix,Hypno,Beldum,Fennekin,Seismitoad
4,78,Equipo N3,0,Spinarak,Clefairy,Hypno,Beldum,Nincada,Dewgong
4,36,Equipo N5,0,Klang,Milotic,Swadloon,Torchic,Froakie,Ekans
4,33,Equipo N10,0,Spinarak,Milotic,Swadloon,Beldum,Fennekin,Ekans
5,100,Equipo N1,5,Spinarak,Milotic,Hypno,Machoke,Musharna,Dewgong
5,99,Equipo N8,0,Drilbur,Milotic,Swadloon,Machoke,Musharna,Dewgong
5,98,Equipo N6,0,Spinarak,Persian,Octillery,Treecko,Musharna,Dewgong
5,96,Equipo N3,0,Spinarak,Milotic,Hypno,Beldum,Fennekin,Dewgong
5,93,Equipo N9,0,Drilbur,Lycanroc,Hypno,Aipom,Whiscash,Seismitoad
