epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
0,96,Equipo N6,0,Salazzle,Patrat,Slurpuff,Oranguru,Togekiss,Drapion
0,79,Equipo N3,0,Gothorita,Chingling,Carracosta,Stunky,Gothita,Garchomp
0,56,Equipo N7,0,Lickitung,Pyroar,Golisopod,Dewgong,Electrode,Cubone
0,54,Equipo N10,0,Kirlia,Monferno,Tauros,Barbaracle,Togedemaru,Dartrix
0,52,Equipo N4,0,Lillipup,Grubbin,Froakie,Solosis,Lanturn,Gyarados
0,51,Equipo N2,0,Bidoof,Silcoon,Cherrim,Floette,Boldore,Vikavolt
0,50,Equipo N9,0,Toxapex,Tyrogue,Greninja,Misdreavus,Shiftry,Camerupt
0,17,Equipo N5,0,Rufflet,Archen,Bayleef,Electrike,Flareon,Venonat
0,5,Equipo N8,0,Torchic,Swinub,Goldeen,Aromatisse,Drilbur,Cacnea
0,1,Equipo N1,0,Steelix,Rufflet,Nidoran-M,Larvitar,Gourgeist,Goldeen
1,94,Equipo N3,0,Gothorita,Chingling,Carracosta,Oranguru,Gothita,Garchomp
1,92,Equipo N4,0,Salazzle,Grubbin,Froakie,Oranguru,Togekiss,Drapion
1,92,Equipo N6,0,Salazzle,Patrat,Slurpuff,Oranguru,Togekiss,Vikavolt
1,69,Equipo N2,0,Lillipup,Silcoon,Froakie,Floette,Lanturn,Gyarados
1,54,Equipo N7,0,Bidoof,Pyroar,Cherrim,Dewgong,Electrode,Cubone
1,44,Equipo N9,0,Lillipup,Tyrogue,Froakie,Misdreavus,Lanturn,Gyarados
1,40,Equipo N1,0,Kirlia,Monferno,Tauros,Larvitar,Togedemaru,Dartrix
1,35,Equipo N5,0,Rufflet,Archen,Cherrim,Electrike,Flareon,Vikavolt
1,29,Equipo N10,0,Toxapex,Tyrogue,Greninja,Foongus,Togedemaru,Dartrix
1,3,Equipo N8,0,Torchic,Tyrogue,Goldeen,Misdreavus,Shiftry,Cacnea
2,99,Equipo N3,0,Salazzle,Patrat,Slurpuff,Oranguru,Togekiss,Garchomp
2,97,Equipo N6,0,Salazzle,Pyroar,Slurpuff,Oranguru,Togekiss,Vikavolt
2,94,Equipo N4,0,Salazzle,Grubbin,Froakie,Oranguru,Togekiss,Cubone
2,91,Equipo N9,0,Salazzle,Grubbin,Froakie,Oranguru,Lanturn,Drapion
2,88,Equipo N2,0,Lillipup,Silcoon,Froakie,Oranguru,Gothita,Gyarados
2,76,Equipo N7,0,Absol,Pyroar,Cherrim,Dewgong,Electrode,Cubone
2,70,Equipo N5,0,Rufflet,Archen,Cherrim,Electrike,Gothita,Garchomp
2,44,Equipo N8,0,Torchic,Pyroar,Cherrim,Misdreavus,Shiftry,Cubone
2,40,Equipo N1,0,Bidoof,Monferno,Tauros,Dewgong,Togedemaru,Cubone
2,32,Equipo N10,0,Toxapex,Tyrogue,Cherrim,Foongus,Electrode,Cubone
