epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
0,89,Equipo N5,0,Blaziken,Swoobat,Venonat,Growlithe,Zubat,Salamence
0,74,Equipo N4,0,Hydreigon,Electabuzz,Fomantis,Pancham,Tangrowth,Lucario
0,69,Equipo N7,0,Sylveon,Altaria,Ponyta,Trumbeak,Torterra,Whismur
0,42,Equipo N1,0,Tyranitar,Clefable,Jangmo-o,Yungoos,Cofagrigus,Noivern
0,39,Equipo N3,0,Vibrava,Brionne,Jolteon,Geodude,Lairon,Porygon-Z
0,28,Equipo N2,0,Gyarados,Torterra,Corphish,Torkoal,Sandslash,Igglybuff
0,18,Equipo N10,0,Foongus,Machoke,Baltoy,Mime Jr.,Happiny,Seaking
0,13,Equipo N9,0,Shroomish,Mudkip,Arcanine,Poliwag,Trapinch,Dugtrio
0,7,Equipo N6,0,Electrode,Sealeo,Cutiefly,Spinarak,Murkrow,Weavile
0,2,Equipo N8,0,Caterpie,Shellos,Bellsprout,Pikipek,Accelgor,Pangoro
1,87,Equipo N7,0,Blaziken,Swoobat,Venonat,Growlithe,Torterra,Whismur
1,81,Equipo N4,0,Hydreigon,Electabuzz,Fomantis,Pancham,Xatu,Porygon-Z
1,79,Equipo N2,0,Gyarados,Electabuzz,Fomantis,Torkoal,Sandslash,Lucario
1,79,Equipo N5,0,Sylveon,Altaria,Venonat,Trumbeak,Torterra,Salamence
1,78,Equipo N3,0,Hydreigon,Brionne,Jolteon,Pancham,Tangrowth,Porygon-Z
1,63,Equipo N10,0,Foongus,Machoke,Baltoy,Mime Jr.,Happiny,Lucario
1,51,Equipo N8,0,Caterpie,Shellos,Jolteon,Geodude,Lairon,Porygon-Z
1,25,Equipo N1,0,Electrode,Clefable,Cutiefly,Yungoos,Cofagrigus,Weavile
1,19,Equipo N9,0,Shroomish,Brionne,Arcanine,Geodude,Trapinch,Dugtrio
1,10,Equipo N6,0,Electrode,Sealeo,Cutiefly,Spinarak,Murkrow,Weavile
2,94,Equipo N5,0,Hydreigon,Altaria,Fomantis,Pancham,Xatu,Salamence
2,90,Equipo N4,0,Hydreigon,Electabuzz,Fomantis,Pancham,Xatu,Porygon-Z
2,84,Equipo N2,0,Hydreigon,Electabuzz,Lycanroc,Pancham,Sandslash,Lucario
2,84,Equipo N9,0,Blaziken,Brionne,Venonat,Growlithe,Torterra,Dugtrio
2,83,Equipo N7,0,Blaziken,Clefable,Venonat,Growlithe,Cofagrigus,Weavile
2,81,Equipo N8,0,Sylveon,Altaria,Venonat,Geodude,Lairon,Salamence
2,29,Equipo N3,0,Caterpie,Brionne,Scatterbug,Pancham,Lairon,Porygon-Z
2,14,Equipo N10,0,Foongus,Clefable,Cutiefly,Mime Jr.,Happiny,Weavile
2,10,Equipo N1,0,Staravia,Electabuzz,Fomantis,Pancham,Cofagrigus,Weavile
2,9,Equipo N6,0,Electrode,Sealeo,Cutiefly,Spinarak,Murkrow,Weavile
3,93,Equipo N7,0,Blaziken,Clefable,Venonat,Geodude,Lairon,Salamence
3,92,Equipo N5,0,Hydreigon,Altaria,Fomantis,Pancham,Xatu,Salamence
3,90,Equipo N9,0,Hydreigon,Altaria,Fomantis,Pancham,Torterra,Salamence
3,88,Equipo N2,0,Hydreigon,Altaria,Lycanroc,Pancham,Sandslash,Lucario
3,87,Equipo N3,0,Blaziken,Brionne,Venonat,Growlithe,Lairon,Porygon-Z
3,86,Equipo N4,0,Blaziken,Clefable,Fomantis,Growlithe,Cofagrigus,Weavile
3,85,Equipo N8,0,Sylveon,Altaria,Venonat,Geodude,Lairon,Salamence
3,71,Equipo N6,0,Sylveon,Altaria,Cutiefly,Geodude,Murkrow,Weavile
3,30,Equipo N10,0,Foongus,Clefable,Lycanroc,Mime Jr.,Happiny,Weavile
3,10,Equipo N1,0,Staravia,Altaria,Venonat,Geodude,Lairon,Weavile
4,92,Equipo N6,0,Blaziken,Altaria,Cutiefly,Geodude,Murkrow,Salamence
4,91,Equipo N7,0,Blaziken,Altaria,Venonat,Geodude,Lairon,Salamence
4,87,Equipo N5,0,Hydreigon,Altaria,Fomantis,Pancham,Torterra,Salamence
4,86,Equipo N2,0,Hydreigon,Altaria,Lycanroc,Pancham,Sandslash,Salamence
4,85,Equipo N4,0,Blaziken,Altaria,Lycanroc,Growlithe,Sandslash,Weavile
4,79,Equipo N3,0,Blaziken,Brionne,Venonat,Growlithe,Lairon,Porygon-Z
4,76,Equipo N9,0,Hydreigon,Altaria,Venonat,Geodude,Lairon,Salamence
4,69,Equipo N8,0,Sylveon,Brionne,Venonat,Growlithe,Lairon,Salamence
4,53,Equipo N1,0,Staravia,Altaria,Voltorb,Geodude,Lairon,Salamence
4,49,Equipo N10,0,Foongus,Clefable,Venonat,Geodude,Happiny,Salamence
5,91,Equipo N2,0,Blaziken,Altaria,Cutiefly,Geodude,Sandslash,Salamence
5,91,Equipo N4,0,Blaziken,Altaria,Cutiefly,Geodude,Murkrow,Salamence
5,91,Equipo N5,0,Hydreigon,Altaria,Fomantis,Pancham,Torterra,Salamence
5,91,Equipo N6,0,Blaziken,Altaria,Cutiefly,Geodude,Murkrow,Salamence
5,91,Equipo N7,0,Blaziken,Clefable,Venonat,Geodude,Lairon,Salamence
5,76,Equipo N8,0,Sylveon,Brionne,Venonat,Geodude,Lairon,Salamence
5,63,Equipo N10,0,Staravia,Altaria,Voltorb,Geodude,Lairon,Salamence
5,62,Equipo N1,0,Staravia,Altaria,Venonat,Geodude,Lairon,Salamence
5,55,Equipo N9,0,Hydreigon,Altaria,Venonat,Geodude,Lairon,Vivillon
5,52,Equipo N3,0,Hydreigon,Brionne,Venonat,Growlithe,Lairon,Porygon-Z
6,96,Equipo N1,0,Blaziken,Altaria,Venonat,Geodude,Murkrow,Salamence
6,96,Equipo N2,0,Blaziken,Altaria,Cutiefly,Geodude,Sandslash,Salamence
6,96,Equipo N4,0,Blaziken,Altaria,Voltorb,Geodude,Murkrow,Salamence
6,96,Equipo N6,0,Blaziken,Altaria,Cutiefly,Geodude,Murkrow,Salamence
6,90,Equipo N5,0,Sylveon,Altaria,Venonat,Geodude,Torterra,Salamence
6,83,Equipo N7,4,Sylveon,Clefable,Venonat,Geodude,Lairon,Salamence
6,81,Equipo N9,0,Hydreigon,Clefable,Venonat,Geodude,Lairon,Salamence
6,68,Equipo N8,0,Hydreigon,Altaria,Flareon,Geodude,Lairon,Vivillon
6,65,Equipo N3,0,Hydreigon,Altaria,Venonat,Geodude,Lairon,Porygon-Z
6,62,Equipo N10,0,Staravia,Altaria,Venonat,Geodude,Lairon,Salamence
7,99,Equipo N8,0,Gardevoir,Altaria,Prinplup,Geodude,Lairon,Vivillon
7,93,Equipo N2,0,Blaziken,Altaria,Cutiefly,Geodude,Sandslash,Salamence
7,93,Equipo N4,0,Blaziken,Altaria,Voltorb,Geodude,Murkrow,Salamence
7,92,Equipo N1,0,Blaziken,Altaria,Venonat,Geodude,Murkrow,Salamence
7,92,Equipo N6,0,Blaziken,Altaria,Cutiefly,Geodude,Murkrow,Salamence
7,88,Equipo N10,0,Sylveon,Altaria,Venonat,Geodude,Torterra,Salamence
7,87,Equipo N5,0,Hydreigon,Altaria,Venonat,Geodude,Torterra,Salamence
7,84,Equipo N3,0,Hydreigon,Altaria,Venonat,Geodude,Lairon,Salamence
7,81,Equipo N7,0,Sylveon,Clefable,Venonat,Geodude,Lairon,Salamence
7,51,Equipo N9,0,Wooper,Clefable,Venonat,Geodude,Lairon,Salamence
8,99,Equipo N8,0,Gardevoir,Altaria,Prinplup,Geodude,Lairon,Vivillon
8,91,Equipo N4,1,Blaziken,Altaria,Venonat,Geodude,Murkrow,Salamence
8,91,Equipo N6,4,Blaziken,Altaria,Venonat,Geodude,Lairon,Salamence
8,91,Equipo N9,5,Blaziken,Clefable,Venonat,Geodude,Murkrow,Salamence
8,90,Equipo N10,0,Sylveon,Altaria,Cutiefly,Geodude,Torterra,Salamence
8,89,Equipo N3,0,Blaziken,Marshtomp,Cutiefly,Geodude,Sandslash,Salamence
8,86,Equipo N5,0,Hydreigon,Altaria,Cutiefly,Geodude,Torterra,Salamence
8,83,Equipo N1,0,Blaziken,Altaria,Prinplup,Geodude,Murkrow,Vivillon
8,83,Equipo N2,0,Blaziken,Altaria,Prinplup,Geodude,Lairon,Vivillon
8,78,Equipo N7,0,Hydreigon,Altaria,Venonat,Geodude,Lairon,Salamence
9,99,Equipo N6,0,Gardevoir,Altaria,Venonat,Geodude,Lairon,Vivillon
9,97,Equipo N10,0,Blaziken,Altaria,Cutiefly,Geodude,Torterra,Salamence
9,96,Equipo N3,0,Blaziken,Altaria,Venonat,Geodude,Sandslash,Salamence
9,96,Equipo N7,0,Blaziken,Altaria,Venonat,Geodude,Lairon,Salamence
9,95,Equipo N9,0,Blaziken,Clefable,Venonat,Geodude,Murkrow,Salamence
9,91,Equipo N4,0,Sylveon,Altaria,Venonat,Geodude,Torterra,Salamence
9,91,Equipo N5,0,Hydreigon,Altaria,Venonat,Geodude,Torterra,Salamence
9,89,Equipo N1,0,Blaziken,Altaria,Cutiefly,Geodude,Torterra,Vivillon
9,87,Equipo N2,0,Blaziken,Altaria,Venonat,Geodude,Murkrow,Vivillon
9,75,Equipo N8,0,Blaziken,Rhydon,Prinplup,Geodude,Lairon,Vivillon
