epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
0,84,Equipo N7,0,Lucario,Escavalier,Ralts,Donphan,Salazzle,Golduck
0,83,Equipo N9,0,Emboar,Woobat,Charmeleon,Purugly,Comfey,Pinsir
0,68,Equipo N10,0,Bidoof,Snorunt,Vullaby,Starmie,Beartic,Taillow
0,55,Equipo N5,0,Abra,Sawsbuck,Corsola,Dwebble,Skarmory,Slurpuff
0,47,Equipo N4,0,Octillery,Meganium,Wigglytuff,Quilladin,Panpour,Honedge
0,42,Equipo N1,0,Furfrou,Porygon,Scrafty,Durant,Piloswine,Rhyperior
0,40,Equipo N3,0,Sunkern,Roggenrola,Lickitung,Jangmo-o,Slaking,Lileep
0,35,Equipo N2,0,Litleo,Seaking,Bouffalant,Surskit,Kingler,Garbodor
0,26,Equipo N6,0,Jangmo-o,Mankey,Frillish,Tentacruel,Honedge,Gigalith
0,13,Equipo N8,0,Skorupi,Binacle,Jigglypuff,Mankey,Ambipom,Sawk
1,80,Equipo N1,0,Lucario,Escavalier,Ralts,Donphan,Salazzle,Rhyperior
1,68,Equipo N9,0,Bidoof,Woobat,Vullaby,Starmie,Beartic,Pinsir
1,46,Equipo N5,0,Abra,Sawsbuck,Corsola,Dwebble,Skarmory,Slurpuff
1,33,Equipo N7,0,Furfrou,Porygon,Ralts,Donphan,Salazzle,Rhyperior
1,32,Equipo N2,0,Litleo,Seaking,Bouffalant,Surskit,Piloswine,Garbodor
1,17,Equipo N4,0,Bidoof,Meganium,Vullaby,Quilladin,Beartic,Honedge
1,8,Equipo N3,0,Bidoof,Snorunt,Lickitung,Jangmo-o,Beartic,Lileep
1,1,Equipo N8,0,Skorupi,Binacle,Ralts,Mankey,Ambipom,Sawk
1,0,Equipo N6,0,Jangmo-o,Porygon,Frillish,Durant,Honedge,Rhyperior
1,0,Equipo N10,0,Bidoof,Snorunt,Vullaby,Quilladin,Beartic,Honedge
2,74,Equipo N5,0,Lucario,Escavalier,Ralts,Dwebble,Salazzle,Rhyperior
2,72,Equipo N9,0,Bidoof,Woobat,Vullaby,Starmie,Beartic,Pinsir
2,69,Equipo N3,0,Bidoof,Snorunt,Lickitung,Starmie,Beartic,Lileep
2,38,Equipo N4,0,Bidoof,Meganium,Bouffalant,Quilladin,Piloswine,Garbodor
2,35,Equipo N1,0,Minior,Escavalier,Ralts,Donphan,Salazzle,Rhyperior
2,33,Equipo N2,0,Litleo,Seaking,Bouffalant,Surskit,Piloswine,Garbodor
2,29,Equipo N8,0,Litleo,Seaking,Ralts,Mankey,Ambipom,Sawk
2,26,Equipo N7,0,Furfrou,Porygon,Ralts,Surskit,Piloswine,Garbodor
2,6,Equipo N10,0,Bidoof,Seaking,Vullaby,Surskit,Beartic,Honedge
2,5,Equipo N6,0,Jangmo-o,Porygon,Frillish,Donphan,Honedge,Rhyperior
3,83,Equipo N2,0,Litleo,Seaking,Vullaby,Starmie,Piloswine,Garbodor
3,77,Equipo N3,0,Lucario,Escavalier,Lickitung,Dwebble,Beartic,Lileep
3,77,Equipo N5,0,Lucario,Escavalier,Ralts,Dwebble,Salazzle,Rhyperior
3,77,Equipo N9,0,Bidoof,Woobat,Vullaby,Starmie,Beartic,Pinsir
3,74,Equipo N8,0,Lucario,Escavalier,Ralts,Mankey,Ambipom,Sawk
3,69,Equipo N7,0,Bidoof,Porygon,Vullaby,Starmie,Piloswine,Pinsir
3,44,Equipo N4,0,Bidoof,Aromatisse,Bouffalant,Donphan,Piloswine,Rhyperior
3,39,Equipo N1,0,Minior,Escavalier,Ralts,Donphan,Salazzle,Rhyperior
3,11,Equipo N10,0,Bidoof,Escavalier,Ralts,Surskit,Salazzle,Honedge
3,6,Equipo N6,0,Jangmo-o,Escavalier,Ralts,Donphan,Honedge,Rhyperior
4,92,Equipo N8,0,Lucario,Escavalier,Vullaby,Starmie,Piloswine,Pinsir
4,86,Equipo N4,0,Lucario,Aromatisse,Bouffalant,Dwebble,Salazzle,Rhyperior
4,86,Equipo N9,0,Bidoof,Aromatisse,Bouffalant,Starmie,Beartic,Rhyperior
4,80,Equipo N5,0,Lucario,Escavalier,Ralts,Dwebble,Salazzle,Rhyperior
4,76,Equipo N3,0,Lucario,Escavalier,Ralts,Dwebble,Ambipom,Sawk
4,73,Equipo N7,0,Bidoof,Porygon,Vullaby,Starmie,Piloswine,Pinsir
4,48,Equipo N2,0,Litleo,Seaking,Lickitung,Dwebble,Beartic,Garbodor
4,39,Equipo N1,0,Minior,Escavalier,Ralts,Donphan,Salazzle,Rhyperior
4,7,Equipo N10,0,Bidoof,Escavalier,Ralts,Surskit,Salazzle,Honedge
4,3,Equipo N6,0,Jangmo-o,Escavalier,Ralts,Donphan,Honedge,Rhyperior
5,88,Equipo N6,0,Lucario,Aromatisse,Bouffalant,Donphan,Salazzle,Rhyperior
5,76,Equipo N8,0,Litleo,Seaking,Lickitung,Starmie,Piloswine,Garbodor
5,73,Equipo N3,0,Lucario,Aromatisse,Ralts,Dwebble,Ambipom,Sawk
5,73,Equipo N4,0,Lucario,Escavalier,Bouffalant,Dwebble,Salazzle,Rhyperior
5,71,Equipo N5,0,Lucario,Escavalier,Ralts,Dwebble,Salazzle,Rhyperior
5,68,Equipo N9,0,Bidoof,Porygon,Vullaby,Starmie,Beartic,Rhyperior
5,39,Equipo N2,0,Litleo,Seaking,Lickitung,Dwebble,Beartic,Garbodor
5,25,Equipo N7,0,Bidoof,Aromatisse,Bouffalant,Dwebble,Piloswine,Rhyperior
5,10,Equipo N1,0,Bidoof,Escavalier,Ralts,Donphan,Piloswine,Pinsir
5,4,Equipo N10,0,Bidoof,Escavalier,Vullaby,Surskit,Piloswine,Pinsir
6,92,Equipo N6,0,Lucario,Aromatisse,Bouffalant,Typhlosion,Salazzle,Rhyperior
6,86,Equipo N8,0,Lucario,Aromatisse,Bouffalant,Donphan,Salazzle,Garbodor
6,83,Equipo N7,0,Lucario,Aromatisse,Bouffalant,Donphan,Salazzle,Rhyperior
6,74,Equipo N3,0,Lucario,Aromatisse,Ralts,Dwebble,Salazzle,Rhyperior
6,68,Equipo N9,0,Bidoof,Escavalier,Vullaby,Starmie,Beartic,Rhyperior
6,67,Equipo N4,0,Lucario,Escavalier,Ralts,Dwebble,Salazzle,Rhyperior
6,67,Equipo N5,0,Lucario,Escavalier,Ralts,Dwebble,Salazzle,Rhyperior
6,66,Equipo N10,0,Lucario,Escavalier,Vullaby,Surskit,Salazzle,Pinsir
6,30,Equipo N2,0,Litleo,Seaking,Lickitung,Dwebble,Beartic,Ducklett
6,10,Equipo N1,0,Bidoof,Escavalier,Ralts,Donphan,Piloswine,Pinsir
7,96,Equipo N9,0,Lucario,Aromatisse,Vullaby,Starmie,Salazzle,Rhyperior
7,95,Equipo N6,0,Lucario,Escavalier,Bouffalant,Starmie,Beartic,Rhyperior
7,93,Equipo N8,0,Lucario,Aromatisse,Bouffalant,Typhlosion,Salazzle,Rhyperior
7,88,Equipo N4,0,Lucario,Aromatisse,Ralts,Donphan,Salazzle,Lurantis
7,88,Equipo N5,0,Lucario,Aromatisse,Bouffalant,Dwebble,Salazzle,Rhyperior
7,87,Equipo N7,2,Lucario,Aromatisse,Bouffalant,Donphan,Salazzle,Rhyperior
7,81,Equipo N1,0,Lucario,Aromatisse,Ralts,Donphan,Piloswine,Pinsir
7,68,Equipo N3,0,Ribombee,Aromatisse,Bouffalant,Typhlosion,Salazzle,Rhyperior
7,66,Equipo N10,0,Bidoof,Escavalier,Vullaby,Starmie,Beartic,Pinsir
7,26,Equipo N2,0,Litleo,Escavalier,Lickitung,Dwebble,Beartic,Ducklett
8,92,Equipo N1,0,Lucario,Aromatisse,Vullaby,Starmie,Piloswine,Rhyperior
8,92,Equipo N10,0,Lucario,Aromatisse,Vullaby,Starmie,Salazzle,Pinsir
8,88,Equipo N4,0,Lucario,Aromatisse,Bouffalant,Donphan,Salazzle,Rhyperior
8,88,Equipo N7,0,Lucario,Aromatisse,Bouffalant,Donphan,Salazzle,Rhyperior
8,87,Equipo N5,0,Lucario,Aromatisse,Bouffalant,Donphan,Salazzle,Oddish
8,87,Equipo N9,0,Lucario,Aromatisse,Ralts,Donphan,Salazzle,Lurantis
8,86,Equipo N3,0,Lucario,Aromatisse,Ralts,Donphan,Salazzle,Rhyperior
8,86,Equipo N8,0,Lucario,Aromatisse,Bouffalant,Dwebble,Salazzle,Rhyperior
8,62,Equipo N6,0,Bidoof,Escavalier,Vullaby,Starmie,Beartic,Rhyperior
8,31,Equipo N2,0,Ribombee,Escavalier,Lickitung,Dwebble,Beartic,Rhyperior
9,94,Equipo N4,0,Lucario,Aromatisse,Vullaby,Gyarados,Salazzle,Rhyperior
9,94,Equipo N10,0,Lucario,Aromatisse,Vullaby,Starmie,Chinchou,Pinsir
9,93,Equipo N7,0,Lucario,Aromatisse,Bouffalant,Donphan,Salazzle,Rhyperior
9,93,Equipo N9,0,Lucario,Aromatisse,Bouffalant,Donphan,Salazzle,Rhyperior
9,92,Equipo N8,0,Lucario,Aromatisse,Bouffalant,Dwebble,Salazzle,Lurantis
9,90,Equipo N5,0,Lucario,Aromatisse,Bouffalant,Donphan,Salazzle,Oddish
9,89,Equipo N3,0,Lucario,Aromatisse,Ralts,Donphan,Salazzle,Rhyperior
9,88,Equipo N1,0,Lucario,Aromatisse,Vullaby,Dwebble,Piloswine,Swalot
9,21,Equipo N2,0,Ribombee,Escavalier,Vullaby,Dwebble,Salazzle,Pinsir
9,10,Equipo N6,0,Bidoof,Escavalier,Beldum,Dwebble,Beartic,Rhyperior
