epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
0,89,Equipo N10,0,Nidorino,Buneary,Oranguru,Pyroar,Elekid,Sharpedo
0,84,Equipo N5,0,Nosepass,Pansage,Grotle,Bruxish,Silcoon,Lunatone
0,67,Equipo N8,0,Leafeon,Kirlia,Unfezant,Armaldo,Chimecho,Pineco
0,34,Equipo N4,0,Pikipek,Dugtrio,Seismitoad,Dartrix,Whiscash,Tirtouga
0,29,Equipo N9,0,Servine,Nidoqueen,Popplio,Litleo,Shiftry,Starly
0,20,Equipo N1,0,Totodile,Absol,Slakoth,Krokorok,Gloom,Victreebel
0,18,Equipo N6,0,Krabby,Staraptor,Anorith,Phione,Darumaka,Passimian
0,17,Equipo N2,0,Mawile,Spewpa,Stoutland,Krokorok,Chatot,Froslass
0,12,Equipo N7,0,Herdier,Nincada,Araquanid,Nuzleaf,Cinccino,Sharpedo
0,3,Equipo N3,0,Spewpa,Starly,Shuckle,Swirlix,Rotom,Sneasel
1,96,Equipo N8,0,Nosepass,Kirlia,Grotle,Bruxish,Chimecho,Lunatone
1,81,Equipo N10,0,Nidorino,Buneary,Oranguru,Pyroar,Elekid,Sharpedo
1,79,Equipo N3,0,Nosepass,Starly,Slowbro,Bruxish,Rotom,Sneasel
1,78,Equipo N5,0,Nosepass,Pansage,Grotle,Bruxish,Silcoon,Lunatone
1,76,Equipo N4,0,Nidorino,Buneary,Oranguru,Dartrix,Whiscash,Tirtouga
1,42,Equipo N2,0,Mawile,Malamar,Stoutland,Krokorok,Chatot,Froslass
1,40,Equipo N1,0,Nosepass,Pansage,Slakoth,Bruxish,Silcoon,Victreebel
1,19,Equipo N9,0,Pikipek,Nidoqueen,Popplio,Dartrix,Shiftry,Tirtouga
1,6,Equipo N7,0,Herdier,Spewpa,Araquanid,Nuzleaf,Chatot,Froslass
1,2,Equipo N6,0,Pikipek,Dugtrio,Anorith,Dartrix,Darumaka,Tirtouga
2,99,Equipo N3,0,Nosepass,Kirlia,Slowbro,Bruxish,Chimecho,Lunatone
2,96,Equipo N9,0,Nosepass,Nidoqueen,Grotle,Bruxish,Chimecho,Lunatone
2,83,Equipo N8,0,Mawile,Malamar,Stoutland,Krokorok,Chatot,Lunatone
2,82,Equipo N4,0,Nidorino,Buneary,Oranguru,Dartrix,Whiscash,Tirtouga
2,82,Equipo N5,0,Nosepass,Pansage,Grotle,Bruxish,Silcoon,Lunatone
2,80,Equipo N2,0,Mawile,Buneary,Oranguru,Dartrix,Chatot,Tirtouga
2,41,Equipo N6,0,Sandshrew,Pansage,Slakoth,Bruxish,Darumaka,Victreebel
2,25,Equipo N10,0,Mawile,Buneary,Stoutland,Krokorok,Chatot,Sharpedo
2,24,Equipo N1,0,Nosepass,Buneary,Slakoth,Bruxish,Silcoon,Tirtouga
2,8,Equipo N7,0,Nosepass,Galvantula,Araquanid,Nuzleaf,Silcoon,Victreebel
3,100,Equipo N2,0,Nosepass,Kirlia,Oranguru,Bruxish,Chimecho,Lunatone
3,99,Equipo N5,0,Nosepass,Pansage,Slowbro,Bruxish,Silcoon,Lunatone
3,99,Equipo N9,0,Nosepass,Pidgeot,Grotle,Bruxish,Chimecho,Lunatone
3,98,Equipo N4,0,Nosepass,Kirlia,Slowbro,Dartrix,Chimecho,Tirtouga
3,95,Equipo N3,0,Nidorino,Buneary,Slowbro,Bruxish,Whiscash,Tirtouga
3,85,Equipo N1,0,Nosepass,Nidoqueen,Slakoth,Bruxish,Silcoon,Lunatone
3,85,Equipo N10,0,Nidorino,Buneary,Oranguru,Dartrix,Whiscash,Sharpedo
