epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
0,98,Equipo N6,0,Corphish,Totodile,Blissey,Delcatty,Gallade,Golisopod
0,92,Equipo N8,0,Igglybuff,Snorlax,Emolga,Stoutland,Nidoran-F,Oranguru
0,88,Equipo N5,0,Gothitelle,Kecleon,Electabuzz,Camerupt,Purrloin,Starly
0,81,Equipo N10,0,Weavile,Sandslash,Munchlax,Skrelp,Hypno,Mime Jr.
0,75,Equipo N3,0,Pidgeot,Sunkern,Meganium,Snover,Lycanroc,Spheal
0,70,Equipo N4,0,Abra,Mismagius,Vileplume,Hydreigon,Durant,Ninjask
0,61,Equipo N1,0,Magnemite,Meowth,Barbaracle,Granbull,Chimecho,Nincada
0,31,Equipo N2,0,Magcargo,Swellow,Quagsire,Rhyperior,Tsareena,Gastly
0,21,Equipo N9,0,Volcarona,Skorupi,Shellos,Spheal,Pyukumuku,Totodile
0,20,Equipo N7,0,Kingler,Heatmor,Shuppet,Talonflame,Persian,Sneasel
1,98,Equipo N1,0,Corphish,Meowth,Blissey,Granbull,Gallade,Golisopod
1,98,Equipo N7,0,Kingler,Heatmor,Blissey,Wynaut,Gallade,Sneasel
1,95,Equipo N8,0,Igglybuff,Sandslash,Munchlax,Cacturne,Hypno,Oranguru
1,93,Equipo N10,0,Lucario,Sandslash,Munchlax,Skrelp,Hypno,Mime Jr.
1,89,Equipo N4,0,Gothitelle,Mismagius,Electabuzz,Camerupt,Purrloin,Starly
1,88,Equipo N9,0,Volcarona,Sandslash,Munchlax,Skrelp,Hypno,Totodile
1,84,Equipo N5,0,Gothitelle,Sunkern,Meganium,Snover,Purrloin,Spheal
1,81,Equipo N6,0,Corphish,Totodile,Blissey,Snover,Lycanroc,Spheal
1,71,Equipo N3,0,Pidgeot,Sunkern,Meganium,Snover,Lycanroc,Spheal
1,21,Equipo N2,0,Nincada,Swellow,Quagsire,Snover,Tsareena,Spheal
2,100,Equipo N1,0,Kingler,Meowth,Blissey,Wynaut,Gallade,Sneasel
2,97,Equipo N5,0,Gothitelle,Sunkern,Blissey,Snover,Purrloin,Spheal
2,97,Equipo N8,0,Corphish,Sandslash,Munchlax,Cacturne,Hypno,Oranguru
2,95,Equipo N10,0,Lucario,Sandslash,Heracross,Skrelp,Hypno,Mime Jr.
2,94,Equipo N3,0,Pidgeot,Sandslash,Meganium,Snover,Lycanroc,Oranguru
2,89,Equipo N7,0,Kingler,Heatmor,Beedrill,Wynaut,Gallade,Sneasel
2,88,Equipo N4,0,Gothitelle,Mismagius,Electabuzz,Camerupt,Purrloin,Starly
2,88,Equipo N9,0,Corphish,Sandslash,Munchlax,Granbull,Gallade,Golisopod
2,81,Equipo N6,0,Corphish,Totodile,Blissey,Snover,Lycanroc,Spheal
2,11,Equipo N2,0,Kingler,Swellow,Quagsire,Wynaut,Tsareena,Sneasel
3,98,Equipo N3,0,Pidgeot,Sandslash,Munchlax,Cacturne,Hypno,Oranguru
3,97,Equipo N5,0,Corphish,Sunkern,Blissey,Granbull,Gallade,Golisopod
3,96,Equipo N8,0,Corphish,Sandslash,Munchlax,Cacturne,Hypno,Oranguru
3,91,Equipo N9,0,Kingler,Meowth,Munchlax,Wynaut,Gallade,Golisopod
3,87,Equipo N4,0,Gothitelle,Sandslash,Electabuzz,Camerupt,Purrloin,Starly
3,84,Equipo N7,0,Gothitelle,Mismagius,Beedrill,Camerupt,Purrloin,Deino
3,82,Equipo N10,0,Gothitelle,Sandslash,Heracross,Skrelp,Purrloin,Mime Jr.
3,80,Equipo N1,0,Kingler,Meowth,Blissey,Wynaut,Seaking,Sneasel
3,24,Equipo N2,0,Kingler,Mismagius,Electabuzz,Wynaut,Purrloin,Sneasel
3,15,Equipo N6,0,Corphish,Sandslash,Munchlax,Snover,Lycanroc,Spheal
4,100,Equipo N5,0,Corphish,Sandslash,Blissey,Granbull,Gallade,Oranguru
4,100,Equipo N10,0,Gothitelle,Sandslash,Munchlax,Cacturne,Hypno,Oranguru
4,96,Equipo N3,0,Gothitelle,Sandslash,Munchlax,Skrelp,Purrloin,Oranguru
4,96,Equipo N4,0,Gothitelle,Sunkern,Blissey,Granbull,Purrloin,Starly
4,85,Equipo N1,0,Kingler,Meowth,Munchlax,Wynaut,Gallade,Golisopod
4,85,Equipo N9,0,Kingler,Meowth,Munchlax,Wynaut,Gallade,Golisopod
4,76,Equipo N6,0,Gothitelle,Sandslash,Munchlax,Camerupt,Purrloin,Spheal
4,67,Equipo N8,3,Kingler,Sandslash,Munchlax,Wynaut,Hypno,Golisopod
4,4,Equipo N2,0,Kingler,Sandslash,Munchlax,Wynaut,Purrloin,Sneasel
4,4,Equipo N7,0,Corphish,Mismagius,Beedrill,Granbull,Purrloin,Deino
5,100,Equipo N8,0,Kingler,Sandslash,Blissey,Wynaut,Gallade,Oranguru
5,100,Equipo N10,0,Gothitelle,Meowth,Munchlax,Wynaut,Gallade,Oranguru
5,97,Equipo N3,0,Gothitelle,Sandslash,Munchlax,Wynaut,Gallade,Golisopod
5,97,Equipo N5,0,Kingler,Sandslash,Blissey,Granbull,Gallade,Golisopod
5,97,Equipo N9,0,Gothitelle,Meowth,Munchlax,Wynaut,Gallade,Golisopod
5,95,Equipo N4,0,Gothitelle,Meowth,Blissey,Granbull,Purrloin,Starly
5,95,Equipo N6,0,Gothitelle,Sandslash,Blissey,Camerupt,Purrloin,Spheal
5,83,Equipo N1,0,Kingler,Meowth,Munchlax,Wynaut,Gallade,Golisopod
5,60,Equipo N7,3,Corphish,Sunkern,Blissey,Granbull,Purrloin,Deino
5,2,Equipo N2,0,Kingler,Sandslash,Munchlax,Wynaut,Purrloin,Sneasel
6,100,Equipo N8,0,Gothitelle,Sandslash,Blissey,Wynaut,Gallade,Venipede
6,100,Equipo N10,0,Gothitelle,Meowth,Munchlax,Granbull,Gallade,Oranguru
6,99,Equipo N5,0,Kingler,Sandslash,Blissey,Granbull,Gallade,Bibarel
6,98,Equipo N3,0,Gothitelle,Sandslash,Munchlax,Wynaut,Gallade,Golisopod
6,98,Equipo N4,0,Gothitelle,Meowth,Munchlax,Granbull,Gallade,Starly
6,97,Equipo N7,0,Corphish,Sandslash,Blissey,Granbull,Gallade,Deino
6,94,Equipo N6,0,Gothitelle,Sandslash,Blissey,Wynaut,Purrloin,Golisopod
6,86,Equipo N1,5,Kingler,Meowth,Munchlax,Wynaut,Gallade,Golisopod
6,68,Equipo N9,0,Gothitelle,Meowth,Munchlax,Wynaut,Purrloin,Golisopod
6,63,Equipo N2,0,Kingler,Sandslash,Blissey,Wynaut,Purrloin,Sneasel
7,100,Equipo N3,0,Gothitelle,Sandslash,Munchlax,Granbull,Gallade,Starly
7,100,Equipo N10,0,Kingler,Meowth,Blissey,Granbull,Gallade,Oranguru
7,99,Equipo N9,0,Gothitelle,Sandslash,Munchlax,Wynaut,Gallade,Venipede
7,98,Equipo N8,0,Kingler,Sandslash,Blissey,Wynaut,Gallade,Venipede
7,79,Equipo N1,0,Kingler,Sandslash,Munchlax,Wynaut,Gallade,Golisopod
7,79,Equipo N7,0,Kingler,Meowth,Munchlax,Granbull,Gallade,Deino
7,71,Equipo N4,0,Gothitelle,Sandslash,Munchlax,Granbull,Purrloin,Starly
7,70,Equipo N5,0,Kingler,Sandslash,Blissey,Granbull,Purrloin,Bibarel
7,62,Equipo N6,0,Gothitelle,Meowth,Munchlax,Wynaut,Purrloin,Golisopod
7,1,Equipo N2,0,Kingler,Meowth,Munchlax,Wynaut,Purrloin,Sneasel
8,100,Equipo N4,0,Gothitelle,Sandslash,Blissey,Granbull,Gallade,Oranguru
8,100,Equipo N10,0,Kingler,Swinub,Blissey,Granbull,Gallade,Oranguru
8,99,Equipo N3,0,Gothitelle,Sandslash,Munchlax,Wynaut,Gallade,Golisopod
8,99,Equipo N9,0,Gothitelle,Sandslash,Munchlax,Wynaut,Gallade,Golisopod
8,98,Equipo N5,0,Kingler,Sandslash,Blissey,Granbull,Gallade,Bibarel
8,96,Equipo N8,0,Gothitelle,Sandslash,Blissey,Wynaut,Gliscor,Venipede
8,93,Equipo N2,4,Kingler,Sandslash,Munchlax,Granbull,Gallade,Sneasel
8,90,Equipo N1,0,Kingler,Meowth,Munchlax,Granbull,Gallade,Golisopod
8,85,Equipo N6,0,Kingler,Meowth,Munchlax,Wynaut,Gallade,Deino
8,85,Equipo N7,0,Kingler,Sandslash,Munchlax,Wynaut,Gallade,Deino
9,100,Equipo N4,0,Gothitelle,Sandslash,Blissey,Wynaut,Gallade,Oranguru
9,100,Equipo N8,0,Kingler,Meowth,Blissey,Wynaut,Gallade,Venipede
9,100,Equipo N10,0,Kingler,Swinub,Blissey,Granbull,Gallade,Oranguru
9,99,Equipo N3,0,Gothitelle,Salandit,Munchlax,Wynaut,Gallade,Golisopod
9,99,Equipo N7,0,Kingler,Sandslash,Munchlax,Wynaut,Gallade,Oranguru
9,99,Equipo N9,0,Gothitelle,Sandslash,Munchlax,Wynaut,Gallade,Golisopod
9,90,Equipo N1,0,Kingler,Sandslash,Munchlax,Granbull,Gallade,Sneasel
9,89,Equipo N5,0,Kingler,Sandslash,Munchlax,Wynaut,Gallade,Golisopod
9,68,Equipo N2,0,Gothitelle,Sandslash,Munchlax,Wynaut,Gliscor,Venipede
9,52,Equipo N6,3,Gothitelle,Sandslash,Munchlax,Wynaut,Raticate,Venipede
