0,99,Equipo N6,0,Toucannon,Scyther,Mimikyu,Alakazam,Phione,Lucario
0,75,Equipo N1,0,Sudowoodo,Crabrawler,Vileplume,Sylveon,Mawile,Conkeldurr
0,56,Equipo N9,0,Scizor,Ariados,Shiftry,Rhyperior,Kangaskhan,Magnezone
0,52,Equipo N5,0,Hydreigon,Abra,Toxapex,Wishiwashi,Nincada,Elekid
0,44,Equipo N3,0,Grubbin,Golbat,Yanmega,Mienshao,Wimpod,Roselia
0,42,Equipo N2,0,Jigglypuff,Gyarados,Drampa,Gible,Weedle,Aipom
0,38,Equipo N7,0,Flaaffy,Vespiquen,Lanturn,Finneon,Staraptor,Tyrunt
0,34,Equipo N4,0,Phantump,Quagsire,Golduck,Mantyke,Zorua,Hitmonlee
0,24,Equipo N10,0,Smoochum,Shieldon,Tyrogue,Quilava,Drilbur,Drapion
0,14,Equipo N8,0,Ferroseed,Ferrothorn,Silcoon,Cherrim,Mothim,Froslass
1,94,Equipo N6,0,Toucannon,Shieldon,Tyrogue,Alakazam,Phione,Lucario
1,91,Equipo N7,0,Flaaffy,Vespiquen,Mimikyu,Alakazam,Phione,Tyrunt
1,80,Equipo N3,0,Toucannon,Scyther,Mimikyu,Mienshao,Phione,Lucario
1,69,Equipo N5,0,Sudowoodo,Crabrawler,Vileplume,Sylveon,Mawile,Conkeldurr
1,64,Equipo N2,0,Smoochum,Gyarados,Drampa,Gible,Drilbur,Aipom
1,64,Equipo N10,0,Toucannon,Scyther,Mimikyu,Quilava,Drilbur,Lucario
1,57,Equipo N9,0,Scizor,Scyther,Shiftry,Rhyperior,Kangaskhan,Magnezone
1,55,Equipo N8,0,Sudowoodo,Ferrothorn,Vileplume,Cherrim,Mothim,Conkeldurr
1,28,Equipo N1,0,Sudowoodo,Shieldon,Tyrogue,Sylveon,Drilbur,Drapion
1,28,Equipo N4,0,Phantump,Quagsire,Mimikyu,Mantyke,Phione,Hitmonlee
2,98,Equipo N6,0,Toucannon,Scyther,Mimikyu,Alakazam,Phione,Lucario
2,94,Equipo N3,0,Flaaffy,Vespiquen,Mimikyu,Alakazam,Phione,Tyrunt
2,71,Equipo N5,0,Sudowoodo,Scyther,Vileplume,Mienshao,Phione,Conkeldurr
2,47,Equipo N9,0,Scizor,Scyther,Shiftry,Rhyperior,Phione,Magnezone
2,46,Equipo N7,0,Flaaffy,Vespiquen,Mimikyu,Mienshao,Phione,Tyrunt
2,35,Equipo N4,0,Sudowoodo,Quagsire,Mimikyu,Cherrim,Mothim,Conkeldurr
2,34,Equipo N2,0,Sudowoodo,Ferrothorn,Vileplume,Cherrim,Mothim,Aipom
2,31,Equipo N1,0,Sudowoodo,Shieldon,Mimikyu,Sylveon,Drilbur,Tyrunt
2,29,Equipo N10,0,Toucannon,Scyther,Mimikyu,Quilava,Phione,Tyrunt
2,28,Equipo N8,0,Sudowoodo,Vespiquen,Vileplume,Cherrim,Mothim,Tyrunt
3,97,Equipo N6,0,Sudowoodo,Scyther,Vileplume,Alakazam,Phione,Lucario
3,94,Equipo N3,0,Flaaffy,Ferrothorn,Mimikyu,Alakazam,Mothim,Aipom
3,64,Equipo N1,0,Sudowoodo,Shieldon,Vileplume,Sylveon,Phione,Tyrunt
3,57,Equipo N7,0,Flaaffy,Vespiquen,Vileplume,Chikorita,Phione,Conkeldurr
3,52,Equipo N4,0,Sudowoodo,Scyther,Mimikyu,Cherrim,Phione,Magnezone
3,51,Equipo N9,0,Flaaffy,Scyther,Shiftry,Mienshao,Phione,Tyrunt
3,46,Equipo N5,0,Sudowoodo,Scyther,Vileplume,Mienshao,Mothim,Aipom
3,41,Equipo N2,0,Scizor,Ferrothorn,Shiftry,Rhyperior,Mothim,Magnezone
3,28,Equipo N8,0,Sudowoodo,Ferrothorn,Vileplume,Cherrim,Mothim,Tyrunt
3,13,Equipo N10,0,Sudowoodo,Scyther,Mimikyu,Magikarp,Phione,Tyrunt
4,89,Equipo N2,0,Scizor,Ferrothorn,Mimikyu,Alakazam,Mothim,Aipom
4,84,Equipo N6,0,Sudowoodo,Scyther,Vileplume,Mienshao,Mothim,Lucario
4,82,Equipo N7,0,Flaaffy,Scyther,Vileplume,Mienshao,Phione,Conkeldurr
4,69,Equipo N10,0,Sudowoodo,Shieldon,Vileplume,Sylveon,Phione,Tyrunt
4,65,Equipo N5,0,Sudowoodo,Scyther,Vileplume,Mienshao,Gastly,Magnezone
4,46,Equipo N8,0,Flaaffy,Ferrothorn,Vileplume,Cherrim,Mothim,Aipom
