0,97,Equipo N10,0,Sigilyph,Dragonair,Skrelp,Gothitelle,Tentacool,Carnivine
0,96,Equipo N3,0,Milotic,Dustox,Bruxish,Infernape,Dragonite,Pidgeot
0,93,Equipo N1,0,Sunflora,Monferno,Seadra,Reuniclus,Slowpoke,Meditite
0,72,Equipo N6,0,Steelix,Staraptor,Stoutland,Conkeldurr,Ribombee,Xatu
0,66,Equipo N7,0,Grimer,Exeggutor,Quilava,Cacturne,Finneon,Venipede
0,60,Equipo N8,0,Cinccino,Darmanitan,Nincada,Klink,Salandit,Dragonite
0,50,Equipo N9,0,Poliwrath,Scrafty,Eelektross,Drifblim,Mareanie,Parasect
0,38,Equipo N5,0,Togepi,Magmortar,Cascoon,Quilladin,Pidgey,Gyarados
0,23,Equipo N4,0,Ivysaur,Steelix,Vileplume,Unown,Scatterbug,Snorunt
0,4,Equipo N2,0,Zubat,Scyther,Bulbasaur,Pikachu,Bouffalant,Barboach
1,98,Equipo N1,0,Sigilyph,Monferno,Skrelp,Reuniclus,Tentacool,Meditite
1,96,Equipo N3,0,Milotic,Dustox,Bruxish,Infernape,Dragonite,Pidgeot
1,90,Equipo N9,0,Milotic,Dustox,Eelektross,Drifblim,Dragonite,Pidgeot
1,89,Equipo N8,0,Krabby,Darmanitan,Skrelp,Gothitelle,Salandit,Carnivine
1,87,Equipo N2,0,Zubat,Scyther,Seadra,Reuniclus,Bouffalant,Barboach
1,87,Equipo N10,0,Milotic,Dustox,Skrelp,Gothitelle,Tentacool,Carnivine
1,86,Equipo N5,0,Togepi,Magmortar,Skrelp,Gothitelle,Marshtomp,Carnivine
1,84,Equipo N6,0,Steelix,Magmortar,Stoutland,Quilladin,Ribombee,Xatu
1,79,Equipo N7,0,Grimer,Exeggutor,Quilava,Cacturne,Finneon,Venipede
1,35,Equipo N4,0,Ivysaur,Steelix,Vileplume,Unown,Scatterbug,Snorunt
2,100,Equipo N1,0,Sigilyph,Exeggutor,Quilava,Reuniclus,Tentacool,Venipede
2,98,Equipo N3,0,Milotic,Dustox,Bruxish,Infernape,Dragonite,Pidgeot
2,98,Equipo N6,0,Sigilyph,Magmortar,Stoutland,Quilladin,Ribombee,Xatu
2,94,Equipo N10,0,Milotic,Scyther,Seadra,Gothitelle,Bouffalant,Carnivine
2,89,Equipo N2,0,Zubat,Scyther,Seadra,Reuniclus,Bouffalant,Barboach
2,86,Equipo N8,0,Zubat,Darmanitan,Skrelp,Gothitelle,Salandit,Barboach
2,85,Equipo N5,0,Togepi,Magmortar,Skrelp,Infernape,Dragonite,Carnivine
2,41,Equipo N9,0,Togepi,Dustox,Skrelp,Drifblim,Marshtomp,Pidgeot
2,39,Equipo N4,0,Togepi,Steelix,Vileplume,Unown,Marshtomp,Carnivine
2,39,Equipo N7,0,Steelix,Magmortar,Quilava,Cacturne,Ribombee,Venipede
